date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
222,7,430,1.0500002,g,201406,112545,2014,6,2,01/06/2014,Nov-43
222,8,430,2.7,m,201406,112545,2014,6,2,01/06/2014,Dec-43
223,1,430,1.3200001,a,201407,110136,2014,7,3,01/07/2014,Jan-44
223,2,430,0.84499991,b,201407,110136,2014,7,3,01/07/2014,Feb-44
223,3,430,0.33500004,c,201407,110136,2014,7,3,01/07/2014,Mar-44
223,4,430,0.20000005,d,201407,110136,2014,7,3,01/07/2014,Apr-44
223,5,430,0.20000005,e,201407,110136,2014,7,3,01/07/2014,May-44
223,6,430,0.3499999,f,201407,110136,2014,7,3,01/07/2014,Jun-44
223,7,430,1.0500002,g,201407,110136,2014,7,3,01/07/2014,Jul-44
223,8,430,2.7,m,201407,110136,2014,7,3,01/07/2014,Aug-44
224,1,430,1.3200001,a,201408,111380,2014,8,3,01/08/2014,Sep-44
224,2,430,0.86000001,b,201408,111380,2014,8,3,01/08/2014,Oct-44
224,3,430,0.31999993,c,201408,111380,2014,8,3,01/08/2014,Nov-44
224,4,430,0.20000005,d,201408,111380,2014,8,3,01/08/2014,Dec-44
224,5,430,0.20000005,e,201408,111380,2014,8,3,01/08/2014,Jan-45
224,6,430,0.3499999,f,201408,111380,2014,8,3,01/08/2014,Feb-45
224,7,430,1.0500002,g,201408,111380,2014,8,3,01/08/2014,Mar-45
224,8,430,2.7,m,201408,111380,2014,8,3,01/08/2014,Apr-45
225,1,430,1.3200001,a,201409,111588,2014,9,3,01/09/2014,May-45
225,2,430,0.88,b,201409,111588,2014,9,3,01/09/2014,Jun-45
225,3,430,0.29999995,c,201409,111588,2014,9,3,01/09/2014,Jul-45
225,4,430,0.20000005,d,201409,111588,2014,9,3,01/09/2014,Aug-45
225,5,430,0.20000005,e,201409,111588,2014,9,3,01/09/2014,Sep-45
225,6,430,0.3499999,f,201409,111588,2014,9,3,01/09/2014,Oct-45
225,7,430,1.0500002,g,201409,111588,2014,9,3,01/09/2014,Nov-45
225,8,430,2.7,m,201409,111588,2014,9,3,01/09/2014,Dec-45
226,1,430,1.3200001,a,201410,111005,2014,10,4,01/10/2014,Jan-46
226,2,430,0.88,b,201410,111005,2014,10,4,01/10/2014,Feb-46
226,3,430,0.29999995,c,201410,111005,2014,10,4,01/10/2014,Mar-46
226,4,430,0.20000005,d,201410,111005,2014,10,4,01/10/2014,Apr-46
226,5,430,0.20000005,e,201410,111005,2014,10,4,01/10/2014,May-46
226,6,430,0.39999986,f,201410,111005,2014,10,4,01/10/2014,Jun-46
226,7,430,1.0000002,g,201410,111005,2014,10,4,01/10/2014,Jul-46
226,8,430,2.7,m,201410,111005,2014,10,4,01/10/2014,Aug-46
227,1,430,1.3200001,a,201411,111694,2014,11,4,01/11/2014,Sep-46
227,2,430,0.88,b,201411,111694,2014,11,4,01/11/2014,Oct-46
227,3,430,0.29999995,c,201411,111694,2014,11,4,01/11/2014,Nov-46
227,4,430,0.25,d,201411,111694,2014,11,4,01/11/2014,Dec-46
227,5,430,0.20000005,e,201411,111694,2014,11,4,01/11/2014,Jan-47
227,6,430,0.39999986,f,201411,111694,2014,11,4,01/11/2014,Feb-47
227,7,430,0.95000029,g,201411,111694,2014,11,4,01/11/2014,Mar-47
227,8,430,2.75,m,201411,111694,2014,11,4,01/11/2014,Apr-47
228,1,430,1.3200001,a,201412,111856,2014,12,4,01/12/2014,May-47
228,2,430,0.88,b,201412,111856,2014,12,4,01/12/2014,Jun-47
228,3,430,0.29999995,c,201412,111856,2014,12,4,01/12/2014,Jul-47
228,4,430,0.25,d,201412,111856,2014,12,4,01/12/2014,Aug-47
228,5,430,0.20000005,e,201412,111856,2014,12,4,01/12/2014,Sep-47
228,6,430,0.39999986,f,201412,111856,2014,12,4,01/12/2014,Oct-47
228,7,430,0.9000001,g,201412,111856,2014,12,4,01/12/2014,Nov-47
228,8,430,2.75,m,201412,111856,2014,12,4,01/12/2014,Dec-47
229,1,430,1.3200001,a,201501,112391,2015,1,1,01/01/2015,Jan-48
229,2,430,0.88,b,201501,112391,2015,1,1,01/01/2015,Feb-48
229,3,430,0.31999993,c,201501,112391,2015,1,1,01/01/2015,Mar-48
229,4,430,0.23000002,d,201501,112391,2015,1,1,01/01/2015,Apr-48
229,5,430,0.20000005,e,201501,112391,2015,1,1,01/01/2015,May-48
229,6,430,0.39999986,f,201501,112391,2015,1,1,01/01/2015,Jun-48
229,7,430,0.9000001,g,201501,112391,2015,1,1,01/01/2015,Jul-48
229,8,430,2.75,m,201501,112391,2015,1,1,01/01/2015,Aug-48
230,1,430,1.3200001,a,201502,110155,2015,2,1,01/02/2015,Sep-48
230,2,430,0.88,b,201502,110155,2015,2,1,01/02/2015,Oct-48
230,3,430,0.31999993,c,201502,110155,2015,2,1,01/02/2015,Nov-48
230,4,430,0.23000002,d,201502,110155,2015,2,1,01/02/2015,Dec-48
230,5,430,0.20000005,e,201502,110155,2015,2,1,01/02/2015,Jan-49
230,6,430,0.39999986,f,201502,110155,2015,2,1,01/02/2015,Feb-49
230,7,430,0.95000029,g,201502,110155,2015,2,1,01/02/2015,Mar-49
230,8,430,2.75,m,201502,110155,2015,2,1,01/02/2015,Apr-49
231,1,430,1.3200001,a,201503,113572,2015,3,1,01/03/2015,May-49
231,2,430,0.88,b,201503,113572,2015,3,1,01/03/2015,Jun-49
231,3,430,0.3499999,c,201503,113572,2015,3,1,01/03/2015,Jul-49
231,4,430,0.20000005,d,201503,113572,2015,3,1,01/03/2015,Aug-49
231,5,430,0.20000005,e,201503,113572,2015,3,1,01/03/2015,Sep-49
231,6,430,0.39999986,f,201503,113572,2015,3,1,01/03/2015,Oct-49
231,7,430,0.95000029,g,201503,113572,2015,3,1,01/03/2015,Nov-49
231,8,430,2.75,m,201503,113572,2015,3,1,01/03/2015,Dec-49
232,1,430,1.3200001,a,201504,115749,2015,4,2,01/04/2015,Jan-50
232,2,430,0.88,b,201504,115749,2015,4,2,01/04/2015,Feb-50
232,3,430,0.3499999,c,201504,115749,2015,4,2,01/04/2015,Mar-50
232,4,430,0.20000005,d,201504,115749,2015,4,2,01/04/2015,Apr-50
232,5,430,0.20000005,e,201504,115749,2015,4,2,01/04/2015,May-50
232,6,430,0.45000005,f,201504,115749,2015,4,2,01/04/2015,Jun-50
232,7,430,0.9000001,g,201504,115749,2015,4,2,01/04/2015,Jul-50
232,8,430,2.75,m,201504,115749,2015,4,2,01/04/2015,Aug-50
233,1,430,1.3200001,a,201505,115916,2015,5,2,01/05/2015,Sep-50
233,2,430,0.88,b,201505,115916,2015,5,2,01/05/2015,Oct-50
233,3,430,0.3499999,c,201505,115916,2015,5,2,01/05/2015,Nov-50
233,4,430,0.25,d,201505,115916,2015,5,2,01/05/2015,Dec-50
233,5,430,0.1500001,e,201505,115916,2015,5,2,01/05/2015,Jan-51
233,6,430,0.39999986,f,201505,115916,2015,5,2,01/05/2015,Feb-51
233,7,430,0.95000029,g,201505,115916,2015,5,2,01/05/2015,Mar-51
233,8,430,2.8,m,201505,115916,2015,5,2,01/05/2015,Apr-51
234,1,430,1.2,a,201506,116435,2015,6,2,01/06/2015,May-51
234,2,430,1,b,201506,116435,2015,6,2,01/06/2015,Jun-51
234,3,430,0.3499999,c,201506,116435,2015,6,2,01/06/2015,Jul-51
234,4,430,0.25,d,201506,116435,2015,6,2,01/06/2015,Aug-51
234,5,430,0.1500001,e,201506,116435,2015,6,2,01/06/2015,Sep-51
234,6,430,0.45000005,f,201506,116435,2015,6,2,01/06/2015,Oct-51
234,7,430,0.8499999,g,201506,116435,2015,6,2,01/06/2015,Nov-51
234,8,430,2.8,m,201506,116435,2015,6,2,01/06/2015,Dec-51
235,1,430,1.2,a,201507,114735,2015,7,3,01/07/2015,Jan-52
235,2,430,1,b,201507,114735,2015,7,3,01/07/2015,Feb-52
235,3,430,0.3499999,c,201507,114735,2015,7,3,01/07/2015,Mar-52
235,4,430,0.25,d,201507,114735,2015,7,3,01/07/2015,Apr-52
235,5,430,0.19000006,e,201507,114735,2015,7,3,01/07/2015,May-52
235,6,430,0.43500018,f,201507,114735,2015,7,3,01/07/2015,Jun-52
235,7,430,0.82499981,g,201507,114735,2015,7,3,01/07/2015,Jul-52
235,8,430,2.8,m,201507,114735,2015,7,3,01/07/2015,Aug-52
236,1,430,1.2,a,201508,115594,2015,8,3,01/08/2015,Sep-52
236,2,430,1,b,201508,115594,2015,8,3,01/08/2015,Oct-52
236,3,430,0.3599999,c,201508,115594,2015,8,3,01/08/2015,Nov-52
236,4,430,0.24000001,d,201508,115594,2015,8,3,01/08/2015,Dec-52
236,5,430,0.19000006,e,201508,115594,2015,8,3,01/08/2015,Jan-53
236,6,430,0.46000004,f,201508,115594,2015,8,3,01/08/2015,Feb-53
236,7,430,0.79999995,g,201508,115594,2015,8,3,01/08/2015,Mar-53
236,8,430,2.8,m,201508,115594,2015,8,3,01/08/2015,Apr-53
237,1,430,1.2,a,201509,115161,2015,9,3,01/09/2015,May-53
237,2,430,1,b,201509,115161,2015,9,3,01/09/2015,Jun-53
237,3,430,0.39999986,c,201509,115161,2015,9,3,01/09/2015,Jul-53
237,4,430,0.20000005,d,201509,115161,2015,9,3,01/09/2015,Aug-53
237,5,430,0.25,e,201509,115161,2015,9,3,01/09/2015,Sep-53
237,6,430,0.4000001,f,201509,115161,2015,9,3,01/09/2015,Oct-53
237,7,430,0.79999995,g,201509,115161,2015,9,3,01/09/2015,Nov-53
237,8,430,2.8,m,201509,115161,2015,9,3,01/09/2015,Dec-53
238,1,430,1.3200001,a,201510,114077,2015,10,4,01/10/2015,Jan-54
238,2,430,0.88,b,201510,114077,2015,10,4,01/10/2015,Feb-54
238,3,430,0.39999986,c,201510,114077,2015,10,4,01/10/2015,Mar-54
238,4,430,0.20000005,d,201510,114077,2015,10,4,01/10/2015,Apr-54
238,5,430,0.25,e,201510,114077,2015,10,4,01/10/2015,May-54
238,6,430,0.4000001,f,201510,114077,2015,10,4,01/10/2015,Jun-54
238,7,430,0.74999976,g,201510,114077,2015,10,4,01/10/2015,Jul-54
238,8,430,2.8,m,201510,114077,2015,10,4,01/10/2015,Aug-54
239,1,430,1.4,a,201511,114172,2015,11,4,01/11/2015,Sep-54
239,2,430,0.80000007,b,201511,114172,2015,11,4,01/11/2015,Oct-54
239,3,430,0.39999986,c,201511,114172,2015,11,4,01/11/2015,Nov-54
239,4,430,0.20000005,d,201511,114172,2015,11,4,01/11/2015,Dec-54
239,5,430,0.25,e,201511,114172,2015,11,4,01/11/2015,Jan-55
239,6,430,0.44000006,f,201511,114172,2015,11,4,01/11/2015,Feb-55
239,7,430,0.7099998,g,201511,114172,2015,11,4,01/11/2015,Mar-55
239,8,430,2.8,m,201511,114172,2015,11,4,01/11/2015,Apr-55
240,1,430,1.4,a,201512,114689,2015,12,4,01/12/2015,May-55
240,2,430,0.80000007,b,201512,114689,2015,12,4,01/12/2015,Jun-55
240,3,430,0.39999986,c,201512,114689,2015,12,4,01/12/2015,Jul-55
240,4,430,0.20000005,d,201512,114689,2015,12,4,01/12/2015,Aug-55
240,5,430,0.29999995,e,201512,114689,2015,12,4,01/12/2015,Sep-55
240,6,430,0.35000014,f,201512,114689,2015,12,4,01/12/2015,Oct-55
240,7,430,0.89999986,g,201512,114689,2015,12,4,01/12/2015,Nov-55
240,8,430,2.8,m,201512,114689,2015,12,4,01/12/2015,Dec-55
241,1,430,1.6,a,201601,115103,2016,1,1,01/01/2016,Jan-56
241,2,430,0.60000002,b,201601,115103,2016,1,1,01/01/2016,Feb-56
241,3,430,0.39999986,c,201601,115103,2016,1,1,01/01/2016,Mar-56
241,4,430,0.25,d,201601,115103,2016,1,1,01/01/2016,Apr-56
241,5,430,0.25,e,201601,115103,2016,1,1,01/01/2016,May-56
241,6,430,0.35000014,f,201601,115103,2016,1,1,01/01/2016,Jun-56
241,7,430,0.89999986,g,201601,115103,2016,1,1,01/01/2016,Jul-56
241,8,430,2.8499999,m,201601,115103,2016,1,1,01/01/2016,Aug-56
242,1,430,1.6,a,201602,111250,2016,2,1,01/02/2016,Sep-56
242,2,430,0.64999998,b,201602,111250,2016,2,1,01/02/2016,Oct-56
242,3,430,0.4000001,c,201602,111250,2016,2,1,01/02/2016,Nov-56
242,4,430,0.19999981,d,201602,111250,2016,2,1,01/02/2016,Dec-56
242,5,430,0.25,e,201602,111250,2016,2,1,01/02/2016,Jan-57
242,6,430,0.4000001,f,201602,111250,2016,2,1,01/02/2016,Feb-57
242,7,430,0.8499999,g,201602,111250,2016,2,1,01/02/2016,Mar-57
242,8,430,2.8499999,m,201602,111250,2016,2,1,01/02/2016,Apr-57
243,1,430,1.6,a,201603,114357,2016,3,1,01/03/2016,May-57
243,2,430,0.64999998,b,201603,114357,2016,3,1,01/03/2016,Jun-57
243,3,430,0.4000001,c,201603,114357,2016,3,1,01/03/2016,Jul-57
243,4,430,0.19999981,d,201603,114357,2016,3,1,01/03/2016,Aug-57
243,5,430,0.25,e,201603,114357,2016,3,1,01/03/2016,Sep-57
243,6,430,0.35000014,f,201603,114357,2016,3,1,01/03/2016,Oct-57
243,7,430,0.89999986,g,201603,114357,2016,3,1,01/03/2016,Nov-57
243,8,430,2.8499999,m,201603,114357,2016,3,1,01/03/2016,Dec-57
244,1,430,1.6,a,201604,116203,2016,4,2,01/04/2016,Jan-58
244,2,430,0.64999998,b,201604,116203,2016,4,2,01/04/2016,Feb-58
244,3,430,0.4000001,c,201604,116203,2016,4,2,01/04/2016,Mar-58
244,4,430,0.19999981,d,201604,116203,2016,4,2,01/04/2016,Apr-58
244,5,430,0.25,e,201604,116203,2016,4,2,01/04/2016,May-58
244,6,430,0.4000001,f,201604,116203,2016,4,2,01/04/2016,Jun-58
244,7,430,0.8499999,g,201604,116203,2016,4,2,01/04/2016,Jul-58
244,8,430,2.8499999,m,201604,116203,2016,4,2,01/04/2016,Aug-58
245,1,430,1.5,a,201605,116594,2016,5,2,01/05/2016,Sep-58
245,2,430,0.70000005,b,201605,116594,2016,5,2,01/05/2016,Oct-58
245,3,430,0.45000005,c,201605,116594,2016,5,2,01/05/2016,Nov-58
245,4,430,0.19999981,d,201605,116594,2016,5,2,01/05/2016,Dec-58
245,5,430,0.30000019,e,201605,116594,2016,5,2,01/05/2016,Jan-59
245,6,430,0.3499999,f,201605,116594,2016,5,2,01/05/2016,Feb-59
245,7,430,0.94999981,g,201605,116594,2016,5,2,01/05/2016,Mar-59
245,8,430,2.8499999,m,201605,116594,2016,5,2,01/05/2016,Apr-59
246,1,430,1.5,a,201606,114659,2016,6,2,01/06/2016,May-59
246,2,430,0.75,b,201606,114659,2016,6,2,01/06/2016,Jun-59
246,3,430,0.4000001,c,201606,114659,2016,6,2,01/06/2016,Jul-59
246,4,430,0.19999981,d,201606,114659,2016,6,2,01/06/2016,Aug-59
246,5,430,0.30000019,e,201606,114659,2016,6,2,01/06/2016,Sep-59
246,6,430,0.39999986,f,201606,114659,2016,6,2,01/06/2016,Oct-59
246,7,430,0.89999986,g,201606,114659,2016,6,2,01/06/2016,Nov-59
246,8,430,2.8499999,m,201606,114659,2016,6,2,01/06/2016,Dec-59
247,1,430,1.5,a,201607,114905,2016,7,3,01/07/2016,Jan-60
247,2,430,0.75,b,201607,114905,2016,7,3,01/07/2016,Feb-60
247,3,430,0.4000001,c,201607,114905,2016,7,3,01/07/2016,Mar-60
247,4,430,0.25,d,201607,114905,2016,7,3,01/07/2016,Apr-60
247,5,430,0.25,e,201607,114905,2016,7,3,01/07/2016,May-60
247,6,430,0.39999986,f,201607,114905,2016,7,3,01/07/2016,Jun-60
247,7,430,0.89999986,g,201607,114905,2016,7,3,01/07/2016,Jul-60
247,8,430,2.9000001,m,201607,114905,2016,7,3,01/07/2016,Aug-60
248,1,430,1.5,a,201608,113603,2016,8,3,01/08/2016,Sep-60
248,2,430,0.75,b,201608,113603,2016,8,3,01/08/2016,Oct-60
248,3,430,0.4000001,c,201608,113603,2016,8,3,01/08/2016,Nov-60
248,4,430,0.25,d,201608,113603,2016,8,3,01/08/2016,Dec-60
248,5,430,0.25,e,201608,113603,2016,8,3,01/08/2016,Jan-61
248,6,430,0.44999981,f,201608,113603,2016,8,3,01/08/2016,Feb-61
248,7,430,0.8499999,g,201608,113603,2016,8,3,01/08/2016,Mar-61
248,8,430,2.9000001,m,201608,113603,2016,8,3,01/08/2016,Apr-61
249,1,430,1.5,a,201609,114197,2016,9,3,01/09/2016,May-61
249,2,430,0.70000005,b,201609,114197,2016,9,3,01/09/2016,Jun-61
249,3,430,0.45000005,c,201609,114197,2016,9,3,01/09/2016,Jul-61
249,4,430,0.25,d,201609,114197,2016,9,3,01/09/2016,Aug-61
249,5,430,0.25,e,201609,114197,2016,9,3,01/09/2016,Sep-61
249,6,430,0.39999986,f,201609,114197,2016,9,3,01/09/2016,Oct-61
249,7,430,1.0000002,g,201609,114197,2016,9,3,01/09/2016,Nov-61
249,8,430,2.9000001,m,201609,114197,2016,9,3,01/09/2016,Dec-61
250,1,430,1.5,a,201610,114508,2016,10,4,01/10/2016,Jan-62
250,2,430,0.70000005,b,201610,114508,2016,10,4,01/10/2016,Feb-62
250,3,430,0.45000005,c,201610,114508,2016,10,4,01/10/2016,Mar-62
250,4,430,0.25,d,201610,114508,2016,10,4,01/10/2016,Apr-62
250,5,430,0.25,e,201610,114508,2016,10,4,01/10/2016,May-62
250,6,430,0.39999986,f,201610,114508,2016,10,4,01/10/2016,Jun-62
250,7,430,1.0000002,g,201610,114508,2016,10,4,01/10/2016,Jul-62
250,8,430,2.9000001,m,201610,114508,2016,10,4,01/10/2016,Aug-62
251,1,430,1.5,a,201611,114395,2016,11,4,01/11/2016,Sep-62
251,2,430,0.75,b,201611,114395,2016,11,4,01/11/2016,Oct-62
251,3,430,0.4000001,c,201611,114395,2016,11,4,01/11/2016,Nov-62
251,4,430,0.25,d,201611,114395,2016,11,4,01/11/2016,Dec-62
251,5,430,0.29999995,e,201611,114395,2016,11,4,01/11/2016,Jan-63
251,6,430,0.39999986,f,201611,114395,2016,11,4,01/11/2016,Feb-63
251,7,430,0.95000029,g,201611,114395,2016,11,4,01/11/2016,Mar-63
251,8,430,2.9000001,m,201611,114395,2016,11,4,01/11/2016,Apr-63
252,1,430,1.5,a,201612,115664,2016,12,4,01/12/2016,May-63
252,2,430,0.75,b,201612,115664,2016,12,4,01/12/2016,Jun-63
252,3,430,0.45000005,c,201612,115664,2016,12,4,01/12/2016,Jul-63
252,4,430,0.25,d,201612,115664,2016,12,4,01/12/2016,Aug-63
252,5,430,0.25,e,201612,115664,2016,12,4,01/12/2016,Sep-63
252,6,430,0.39999986,f,201612,115664,2016,12,4,01/12/2016,Oct-63
252,7,430,1.0500002,g,201612,115664,2016,12,4,01/12/2016,Nov-63
252,8,430,2.95,m,201612,115664,2016,12,4,01/12/2016,Dec-63
253,1,430,1.5,a,201701,115514,2017,1,1,01/01/2017,Jan-64
253,2,430,0.75,b,201701,115514,2017,1,1,01/01/2017,Feb-64
253,3,430,0.45000005,c,201701,115514,2017,1,1,01/01/2017,Mar-64
253,4,430,0.25,d,201701,115514,2017,1,1,01/01/2017,Apr-64
253,5,430,0.29999995,e,201701,115514,2017,1,1,01/01/2017,May-64
253,6,430,0.3499999,f,201701,115514,2017,1,1,01/01/2017,Jun-64
253,7,430,1.0500002,g,201701,115514,2017,1,1,01/01/2017,Jul-64
253,8,430,2.95,m,201701,115514,2017,1,1,01/01/2017,Aug-64
254,1,430,1.5,a,201702,113871,2017,2,1,01/02/2017,Sep-64
254,2,430,0.75,b,201702,113871,2017,2,1,01/02/2017,Oct-64
254,3,430,0.45000005,c,201702,113871,2017,2,1,01/02/2017,Nov-64
254,4,430,0.29999995,d,201702,113871,2017,2,1,01/02/2017,Dec-64
254,5,430,0.25,e,201702,113871,2017,2,1,01/02/2017,Jan-65
254,6,430,0.4000001,f,201702,113871,2017,2,1,01/02/2017,Feb-65
254,7,430,1.0999999,g,201702,113871,2017,2,1,01/02/2017,Mar-65
254,8,430,3,m,201702,113871,2017,2,1,01/02/2017,Apr-65
255,1,430,1.5,a,201703,115353,2017,3,1,01/03/2017,May-65
255,2,430,0.75,b,201703,115353,2017,3,1,01/03/2017,Jun-65
255,3,430,0.45000005,c,201703,115353,2017,3,1,01/03/2017,Jul-65
255,4,430,0.29999995,d,201703,115353,2017,3,1,01/03/2017,Aug-65
255,5,430,0.25,e,201703,115353,2017,3,1,01/03/2017,Sep-65
255,6,430,0.4000001,f,201703,115353,2017,3,1,01/03/2017,Oct-65
255,7,430,1.0999999,g,201703,115353,2017,3,1,01/03/2017,Nov-65
255,8,430,3,m,201703,115353,2017,3,1,01/03/2017,Dec-65
256,1,430,1.55,a,201704,116734,2017,4,2,01/04/2017,Jan-66
256,2,430,0.75,b,201704,116734,2017,4,2,01/04/2017,Feb-66
256,3,430,0.4000001,c,201704,116734,2017,4,2,01/04/2017,Mar-66
256,4,430,0.29999995,d,201704,116734,2017,4,2,01/04/2017,Apr-66
256,5,430,0.25,e,201704,116734,2017,4,2,01/04/2017,May-66
256,6,430,0.4000001,f,201704,116734,2017,4,2,01/04/2017,Jun-66
256,7,430,1.0999999,g,201704,116734,2017,4,2,01/04/2017,Jul-66
256,8,430,3,m,201704,116734,2017,4,2,01/04/2017,Aug-66
257,1,430,1.5,a,201705,117085,2017,5,2,01/05/2017,Sep-66
257,2,430,0.79999995,b,201705,117085,2017,5,2,01/05/2017,Oct-66
257,3,430,0.4000001,c,201705,117085,2017,5,2,01/05/2017,Nov-66
257,4,430,0.29999995,d,201705,117085,2017,5,2,01/05/2017,Dec-66
257,5,430,0.25,e,201705,117085,2017,5,2,01/05/2017,Jan-67
257,6,430,0.4000001,f,201705,117085,2017,5,2,01/05/2017,Feb-67
257,7,430,1.0999999,g,201705,117085,2017,5,2,01/05/2017,Mar-67
257,8,430,3,m,201705,117085,2017,5,2,01/05/2017,Apr-67
258,1,430,1.55,a,201706,117261,2017,6,2,01/06/2017,May-67
258,2,430,0.75,b,201706,117261,2017,6,2,01/06/2017,Jun-67
258,3,430,0.4000001,c,201706,117261,2017,6,2,01/06/2017,Jul-67
258,4,430,0.29999995,d,201706,117261,2017,6,2,01/06/2017,Aug-67
258,5,430,0.29999995,e,201706,117261,2017,6,2,01/06/2017,Sep-67
258,6,430,0.35000014,f,201706,117261,2017,6,2,01/06/2017,Oct-67
258,7,430,1.0999999,g,201706,117261,2017,6,2,01/06/2017,Nov-67
258,8,430,3,m,201706,117261,2017,6,2,01/06/2017,Dec-67
259,1,430,1.55,a,201707,117558,2017,7,3,01/07/2017,Jan-68
259,2,430,0.75,b,201707,117558,2017,7,3,01/07/2017,Feb-68
259,3,430,0.45000005,c,201707,117558,2017,7,3,01/07/2017,Mar-68
259,4,430,0.25,d,201707,117558,2017,7,3,01/07/2017,Apr-68
259,5,430,0.29999995,e,201707,117558,2017,7,3,01/07/2017,May-68
259,6,430,0.35000014,f,201707,117558,2017,7,3,01/07/2017,Jun-68
259,7,430,1.1999998,g,201707,117558,2017,7,3,01/07/2017,Jul-68
259,8,430,3,m,201707,117558,2017,7,3,01/07/2017,Aug-68
260,1,430,1.55,a,201708,116888,2017,8,3,01/08/2017,Sep-68
260,2,430,0.75,b,201708,116888,2017,8,3,01/08/2017,Oct-68
260,3,430,0.45000005,c,201708,116888,2017,8,3,01/08/2017,Nov-68
260,4,430,0.25,d,201708,116888,2017,8,3,01/08/2017,Dec-68
260,5,430,0.29999995,e,201708,116888,2017,8,3,01/08/2017,Jan-69
260,6,430,0.4000001,f,201708,116888,2017,8,3,01/08/2017,Feb-69
260,7,430,1.1499999,g,201708,116888,2017,8,3,01/08/2017,Mar-69
260,8,430,3,m,201708,116888,2017,8,3,01/08/2017,Apr-69
